Parameter	AlphaDIA	AlphaPept	DIA-NN	FragPipe	MSAID*	MSAngel	MaxQuant	PEAKS	ProlineStudio	QuantMS	Sage	Spectronaut	Wombat	i2MassChroQ
allowed_miscleavages	**missed_cleavages** setting in **library_prediction** section of the config	**n_missed_cleavages** in **fasta** section of the config	No --cfg: value set for **--missed-cleavages**<br>--cfg: parsed from line **Maximum number of missed cleavages set to X**	Parsed from msfragger.allowed_missed_cleavage_1	Parsed from **Max. Missed Cleavage Sites**	Parsed from **PFA** in the **paramMap** section if Mascot is used<br>Parsed from **nMissedCleavages** in **digestionParameters** in the **paramMap** section if X!Tandem is used	Parsed from **maxMissedCleavages**	Parsed from line **Max Missed Cleavage: X**	Parsed from **max_missed_cleavages** on **Search settings and infos** sheet	Parsed from **allowed_missed_cleavages** from the json file	Parsed from **missed_cleavages** in the **database[enzyme]** section in the config	Parsed from line **Missed Cleavages: X**	Parsed from **miscleavages**	Parsed from either **sage_database_enzyme_missed_cleavages** or **scoring, maximum missed cleavage sites**,<br> depending on search engine used
enable_match_between_runs	Set to true if MBR step enabled, else False	True if **match** is enabled in **workflow** section of the config, else False	No --cfg: True if **--reanalyse** is set, else false<br>--cfg: True if **reanalyse them** (version <1.8) or **MBR enabled** (version >1.8) is mentioned	If not DIA-NN quant, parsed from **ionquant.mbr**<br>if DIA-NN quant, parsed by checking if **--reanalyse** is present in diann.fragpipe.cmd-opts	True if **Quan in all file** or **MBR** is found in **quantification_method**	True (fixed)	Parsed from **matchBetweenRuns**	Parsed from line **Match Between Run: X**	Set to true if **cross assignment** is present in the rows of the **Quant config** sheet, else False	Not parsed	True (fixed)	False (fixed)	Parsed from **enable_match_between_runs**	Parsed from **mcq_mbr**
enzyme	**enzyme** setting in **library_prediction** section of the config	**protease** in **fasta** section of the config	No --cfg: value set for **--cut**<br>--cfg: parsed from line **In silico digest will involve cuts at X but excluding cuts at X**	Parsed from msfragger.search_enzyme_name_1 and msfragger.search_enzyme_name_2	Parsed from **Enzyme**	Parsed from **CLE** in the **paramMap** section if Mascot is used<br>Parsed from **enzymes** in **digestionParameters** in the **paramMap** section if X!Tandem is used	Parsed from **\<enzymes>\<string\>**	Parsed from line **Enzyme: X**	Parsed from **enzymes** on **Search settings and infos** sheet	Parsed from **enzyme** from the json file	Parsed from **cleave_at** and **restrict** in the **database[enzyme]** section in the config	Parsed from line **Enzymes / Cleavage Rules: X**	Parsed from **enzyme**	If Sage is used: parsed from **sage_database_enzyme_cleave_at**, **sage_data_enzyme_restrict**, **sage_database_enzyme_c_terminal**<br>if X!Tandem is used: parsed from **protein, cleavage site**
fixed_mods	**fixed_modifications** setting in **library_prediction** section of the config	**mods_fixed** & **mods_fixed_terminal** & **mods_fixed_terminal_prot** in **fasta** section of the config	No --cfg: value set for **--mod**<br>--cfg: parsed from the lines **X enabled as a fixed modification** and **Modification X with mass<br> delta X at X will be considered as fixed	Parsed from msfragger.table.fix-mods	Parsed from **Static Modifications**	Parsed from **MODS** in the **paramMap** section if Masscot is used<br>Parsed from **fixedModifications** in **modificationParameters** in the **paramMap** section if X!Tandem is used	Parsed from **fixedModifications**	Parsed as the elements between **Fixed Modifications:** and **Variable Modifications**	Parsed from **fixed_ptms** on **Search settings and infos** sheet	Parsed from **fixed_mods** from the json file	Parsed from **static_mods** in the **database** section in the config	Parsed from line **Fixed Modifications: X**	Parsed from **fixed_mods**	Parsed from either **sage_database_static_mods or **residue, modification mass**, depending on search engine used
fragment_mass_tolerance	**target_ms2_tolerance** setting in **search** section of the config	**frag_tol** in **search** section of the config	Value set for **--mass-acc**. If this parameter is not set, it means tolerance optimization will<br> be performed. In that case, as well as if --cfg is set, the value will be parsed from line <br>**Optimised mass accuracy: X ppm**	Parsed from msfragger.fragment_mass_tolerance	Parsed from **Fragment Mass Tolerance**	Not parsed if Mascot is used<br>Parsed from **fragmentIonMZTolerance** and **fragmentAccuraccyType**  in the **paramMap** section if X!Tandem is used	Parsed from **MatchTolerance**	Parsed from line **Fragment Mass Error Tolerance: X**	Parsed from **fragment_mass_error_tolerance** on **Search settings and infos** sheet	Parsed from **fragment_mass_tolerance** from the json file	Parsed from **fragment_tol**	Set to **Dynamic**, if the calibration method is set to **Dynamic**<br>If the calibration method is set to **Static** or **Relative**, tolerances are extracted from line **MS2 Tolerance: X**, with Th or ppm units, respectively	Parsed from **fragment_mass_tolerance**	Parsed from either **sage_fragment_tol** or **spectrum, fragment monoisotopic mass error minus/plus**,<br> depending on search engine used
ident_fdr_peptide	Not parsed as not an option	Not parsed as not an option	Not parsed as not an option	If not DIA-NN quant, parsed from **phi-report.filter**<br>if DIA-NN quant, not parsed	0.01 (fixed)	Not parsed	Not parsed	Parsed from line **Peptide FDR: X**	Not parsed	Not parsed	Not parsed	Not parsed	Parsed from **ident_fdr_peptide**	Parsed from **peptide_fdr**
ident_fdr_protein	**fdr** setting in **fdr** section of the config	**protein_fdr** in **search** section of the config	Not parsed as not an option	If not DIA-NN quant, parsed from **phi-report.filter**<br>if DIA-NN quant, parsed from **diann.q-value**	0.01 (fixed)	Not parsed	Parsed from **proteinFdr**	Parsed from line **Protein Group FDR: X**	Not parsed	Parsed from **protein_level_fdr_cutoff** from the json file	Not parsed	Parsed from line **Protein Qvalue Cutoff: X**	Parsed from **ident_fdr_protein**	Parsed from **protein_fdr**
ident_fdr_psm	**fdr** setting in **fdr** section of the config	**peptide_fdr** in **search** section of the config	No --cfg: value set for **--qvalue**<br>--cfg: parsed from line **Output will be filtered at X FDR**	If not DIA-NN quant, parsed from **phi-report.filter**<br>if DIA-NN quant, parsed from **diann.q-value**	0.01 (fixed)	Parsed from **psmExpectedFdr**	Parsed from **peptideFdr***	Parsed from either **PSM FDR: X** or **Precusor FDR: X**	Parsed from **psm_filter_expected_fdr** on **Import and filters** sheet	Parsed from **psm_level_fdr_cutoff** from the json file	Not parsed	Parsed from line **Precursor Qvalue Cutoff: X**	Parsed from **ident_fdr_psm**	Parsed from **psm_fdr**
max_mods	**max_var_mod_num** setting in **library_prediction** section of the config	**n_modifications_max** in **fasta** section of the config	No --cfg: value set for **var-mods**<br>--cfg: parsed from line **Maximum number of variable modifications set to X**	Parsed from msfragger.max_variable_mods_per_peptide	Parsed from **Maximum Number of Modifications**	Not parsed	Parsed from **maxNmods**	Parsed from line **Max Variable PTM per Peptide: X**	Not parsed	Parsed from **max_mods** from the json file	Parsed from **max_variable_mods** in the **database** section in the config	Parsed from line **Max Variable Modifiations: X**	Parsed from **max_mods**	Not parsed if X!Tandem is used <br> parsed from **sage_database_max_variable_mods** if Sage is used
max_peptide_length	Maximum value in **precursor_len** setting in **library_prediction** section of the config	**pep_length_max** in **fasta** section of the config	No --cfg: value set for **--max-pep-len**<br>--cfg: parsed from the line **Max peptide length set to X**	Parsed from msfragger.digest_max_length	Parsed from **Max. Peptide Length**	Not parsed	Not parsed if not DIA, otherwise parsed from **maxPeptideLengthForUnspecificSearch**	Parsed from line **Peptide Length between: X** or **Peptide Length Range: X**	Not parsed	Parsed from **max_peptide_length** from the json file	Parsed from **max_len** in the **database[enzyme]** section in the config	Parsed from line **Max Peptide Length: X**	Parsed from **max_peptide_length**	Not parsed if X!Tandem is used <br> parsed from **sage_database_enzyme_max_len** if Sage is used
max_precursor_charge	Maximum value in **precursor_charge** setting in **library_prediction** section of the config	**iso_charge_max** in **features** section of the config	No --cfg: value set for **max-pr-charge**<br>--cfg: parsed from line **Max precursor charge set to X**	FragPipe uses charge state information from data, if present. <br>So this value is set to None by default, but overwritten using **msfragger.misc.fragger.precursor-charge-lo** if **msfragger.override_charge** is set to True	Parsed from **Max. Peptide Charge**	Not parsed	Parsed from **maxCharge**	Parsed from line **Precursor Charge between: X** or **Precursors Charge between: X**	Parsed as the maximal charge state found in **peptide_charge_states** on **Search settings and infos** sheet	Parsed from **max_precursor_charge** from the json file	Parsed as last value from **precursor_charge** list	If Peptide Charge is set to False, not parsed<br>If not, parsed from line **Peptide Charge: X**	Parsed from **max_precursor_charge**	Parsed from either **sage_precursor_charge** or **spectrum, maximum parent charge**, depending on search engine used
